"Prediction","Reference","Freq"
"A","A",2180
"B","A",33
"C","A",2
"D","A",6
"E","A",5
"A","B",28
"B","B",1429
"C","B",47
"D","B",5
"E","B",18
"A","C",10
"B","C",36
"C","C",1294
"D","C",33
"E","C",13
"A","D",9
"B","D",11
"C","D",24
"D","D",1231
"E","D",22
"A","E",5
"B","E",9
"C","E",1
"D","E",11
"E","E",1384
